season,week,team,opponent_team,def_sacks,def_interceptions,fumble_recovery_opp,def_tds,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,special_teams_tds
2025,16,CIN,MIA,0,2,1,0,0,0,0,0,0
2025,16,CLE,BUF,2,0,0,0,0,0,0,0,0
2025,16,DAL,LAC,0,0,0,0,0,0,0,0,0
2025,16,DEN,JAX,5,0,0,0,0,0,0,0,0
2025,16,DET,PIT,2,0,1,0,0,0,0,0,0
2025,16,GB,CHI,0,0,0,0,0,0,0,0,0
2025,16,HOU,LV,3,1,0,1,0,0,0,0,0
2025,16,IND,SF,1,1,0,0,0,0,0,0,0
2025,16,JAX,DEN,1,1,1,0,0,0,0,0,0
2025,16,KC,TEN,2,0,0,0,0,0,0,0,0
2025,16,LA,SEA,4,2,1,0,0,0,0,0,0
2025,16,LAC,DAL,1,0,1,0,0,0,0,0,0
2025,16,LV,HOU,0,0,0,0,0,0,0,0,0
2025,16,MIA,CIN,2,0,0,0,0,0,0,0,0
2025,16,MIN,NYG,5,1,0,0,0,0,0,0,0
2025,16,NE,BAL,1,0,2,0,0,0,0,0,0
2025,16,NO,NYJ,8,1,1,0,0,0,0,0,0
2025,16,NYG,MIN,4,1,1,0,0,0,0,0,0
2025,16,NYJ,NO,3,0,1,0,0,0,0,0,0
2025,16,PHI,WAS,2,1,0,0,0,0,0,0,0
2025,16,PIT,DET,3,0,0,0,1,0,0,0,0
2025,16,SEA,LA,0,0,0,0,0,0,0,0,1
2025,16,SF,IND,2,1,1,1,0,0,0,0,0
2025,16,TB,CAR,2,0,0,0,0,0,0,0,0
2025,16,TEN,KC,4,0,0,0,1,0,0,0,0
2025,16,WAS,PHI,2,0,1,0,0,0,0,0,0
2025,17,ARI,CIN,3,0,0,0,0,0,0,0,0
2025,17,ATL,LA,3,3,0,1,0,0,0,0,0
2025,17,BAL,GB,2,1,1,0,0,0,0,0,0
2025,17,BUF,PHI,1,0,0,0,0,0,0,0,0
2025,17,CAR,SEA,3,1,1,0,0,0,0,0,0
2025,17,CHI,SF,1,1,0,1,0,0,0,0,0
2025,17,CIN,ARI,4,0,0,0,0,0,0,0,0
2025,17,CLE,PIT,2,0,0,0,0,0,0,0,0
2025,17,DAL,WAS,2,0,0,0,0,0,0,0,0
2025,17,DEN,KC,1,0,0,0,0,0,0,0,0
2025,17,DET,MIN,6,0,0,0,0,0,0,0,0
2025,17,GB,BAL,1,0,0,0,0,0,0,0,0
2025,17,HOU,LAC,5,1,0,0,0,0,0,0,0
2025,17,IND,JAX,2,1,1,0,0,0,0,0,0
2025,17,JAX,IND,2,2,0,0,0,0,0,0,0
2025,17,KC,DEN,1,1,0,0,0,0,0,0,0
2025,17,LA,ATL,0,0,0,0,0,0,0,1,1
2025,17,LAC,HOU,0,2,0,0,0,0,0,0,0
2025,17,LV,NYG,2,0,0,0,0,0,0,0,0
2025,17,MIA,TB,3,2,1,0,0,0,0,1,0
2025,17,MIN,DET,5,2,4,0,0,0,0,0,0
2025,17,NE,NYJ,1,1,0,0,0,0,0,0,0
2025,17,NO,TEN,4,0,1,0,0,0,0,0,0
2025,17,NYG,LV,4,2,0,0,0,0,0,0,1
2025,17,NYJ,NE,1,0,0,0,0,0,0,0,0
2025,17,PHI,BUF,5,0,1,0,0,0,1,0,0
2025,17,PIT,CLE,2,2,0,0,0,0,0,0,0
2025,17,SEA,CAR,2,1,1,0,0,0,0,0,0
2025,17,SF,CHI,0,0,0,0,0,0,0,0,0
2025,17,TB,MIA,2,0,0,0,0,0,0,0,0
2025,17,TEN,NO,2,0,1,0,0,0,0,0,0
2025,17,WAS,DAL,6,0,0,0,0,0,0,0,0
2025,18,ARI,LA,1,0,0,0,0,0,0,0,0
2025,18,ATL,NO,4,1,1,0,0,1,0,0,0
2025,18,BAL,PIT,2,0,0,0,0,0,1,0,0
2025,18,BUF,NYJ,1,0,0,0,0,0,0,0,0
2025,18,CAR,TB,2,1,0,0,0,0,0,1,0
2025,18,CHI,DET,3,1,0,0,0,0,0,0,0
2025,18,CIN,CLE,6,0,1,0,0,0,0,0,0
2025,18,CLE,CIN,2,1,1,1,0,0,1,0,0
2025,18,DAL,NYG,4,0,1,0,0,0,0,0,0
2025,18,DEN,LAC,4,1,1,1,0,0,0,0,0
2025,18,DET,CHI,1,1,0,0,0,0,0,0,0
2025,18,GB,MIN,2,0,1,0,0,0,0,0,0
2025,18,HOU,IND,1,1,2,0,0,0,0,0,0
2025,18,IND,HOU,0,0,0,0,0,0,0,0,0
2025,18,JAX,TEN,1,1,0,1,0,0,0,0,0
2025,18,KC,LV,3,1,1,0,0,0,0,0,0
2025,18,LA,ARI,6,1,1,0,0,0,0,0,0
2025,18,LAC,DEN,4,0,0,0,0,0,0,0,0
2025,18,LV,KC,8,0,2,0,1,0,0,0,0
2025,18,MIA,NE,0,0,0,0,0,0,0,1,0
2025,18,MIN,GB,4,0,0,0,0,0,0,0,0
2025,18,NE,MIA,4,1,1,0,0,0,0,0,0
2025,18,NO,ATL,4,1,0,0,0,0,0,0,0
2025,18,NYG,DAL,0,1,1,0,0,0,0,0,0
2025,18,NYJ,BUF,0,0,0,0,0,0,0,0,0
2025,18,PHI,WAS,0,1,1,0,0,0,0,0,0
2025,18,PIT,BAL,3,1,0,0,0,0,0,0,0
2025,18,SEA,SF,3,1,0,0,0,0,0,0,0
2025,18,SF,SEA,2,0,0,0,0,0,0,0,0
2025,18,TB,CAR,0,1,2,0,0,0,0,0,0
2025,18,TEN,JAX,2,0,0,0,0,0,0,0,0
2025,18,WAS,PHI,3,1,0,0,0,0,0,0,0
